City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Alliance,US,2022-04-29 02:15:00,40.9153,-81.1059,39.42,64,40,4.85
297,Ciudad Bolivar,VE,2022-04-29 02:15:01,8.1222,-63.5497,81.43,75,84,6.73
298,Vrangel,RU,2022-04-29 02:15:01,42.7297,133.0839,47.66,57,100,8.48
299,Laurel,US,2022-04-29 02:11:13,39.0993,-76.8483,53.06,46,0,5.75
300,Isugod,PH,2022-04-29 02:15:02,9.3408,118.1196,82.9,81,100,9.24
301,Rawa Mazowiecka,PL,2022-04-29 02:15:02,51.7644,20.2549,44.55,89,91,6.76
302,Kholodnyy,RU,2022-04-29 02:15:03,62.7167,147.95,23.22,79,100,6.15
303,Portland,US,2022-04-29 02:11:41,45.5234,-122.6762,54.18,76,75,7.0
304,Masaling,PH,2022-04-29 02:15:04,9.9818,122.5369,84.58,69,98,2.89
305,Qaanaaq,GL,2022-04-29 02:15:04,77.484,-69.3632,15.31,90,77,7.65
306,Kropotkin,RU,2022-04-29 02:12:22,45.4375,40.5756,55.53,78,99,13.53
307,Denpasar,ID,2022-04-29 02:13:24,-8.65,115.2167,83.86,79,20,3.44
308,Ringebu,NO,2022-04-29 02:15:05,61.5167,10.1667,32.92,92,100,1.5
309,Beringovskiy,RU,2022-04-29 02:10:51,63.05,179.3167,27.81,84,99,14.99
310,Agadez,NE,2022-04-29 02:15:06,19.75,10.25,76.73,8,53,8.28
311,Tete,MZ,2022-04-29 02:15:07,-16.1564,33.5867,64.49,100,40,3.44
312,East London,ZA,2022-04-29 02:15:07,-33.0153,27.9116,69.66,45,3,8.77
313,Kot Samaba,PK,2022-04-29 02:15:08,28.5522,70.4684,87.51,31,0,6.93
314,Mitha Tiwana,PK,2022-04-29 02:15:08,32.2486,72.1108,88.56,21,36,8.28
315,Tianpeng,CN,2022-04-29 02:15:09,30.9866,103.9393,68.02,64,86,7.02
316,Aklavik,CA,2022-04-29 02:15:07,68.2191,-135.0107,24.44,84,100,10.63
317,Lasa,IT,2022-04-29 02:15:10,46.6166,10.7002,43.36,61,0,1.52
318,La Arena,PE,2022-04-29 02:15:10,-5.3466,-80.7109,73.71,66,97,14.99
319,Registro,BR,2022-04-29 02:16:11,-24.4875,-47.8436,74.32,76,79,1.3
320,Linkoping,SE,2022-04-29 02:16:11,58.4109,15.6216,36.81,76,20,0.0
321,Ust-Maya,RU,2022-04-29 02:16:12,60.4167,134.5333,33.78,57,100,8.08
322,Sechura,PE,2022-04-29 02:16:12,-5.5569,-80.8222,70.0,76,100,15.46
323,Alofi,NU,2022-04-29 02:16:13,-19.0595,-169.9187,82.29,78,40,13.8
324,Sulangan,PH,2022-04-29 02:16:13,11.1373,123.7228,82.74,74,100,7.61
325,Torbay,CA,2022-04-29 02:15:27,47.6666,-52.7314,36.88,96,100,3.44
326,Golden,US,2022-04-29 02:15:09,39.7555,-105.2211,70.61,20,75,5.99
327,Hovd,MN,2022-04-29 02:14:47,48.0056,91.6419,46.27,22,8,1.16
328,Laguna,US,2022-04-29 02:16:15,38.421,-121.4238,70.43,50,0,11.5
329,Mahebourg,MU,2022-04-29 02:16:15,-20.4081,57.7,74.25,94,40,4.61
330,Mount Pleasant,US,2022-04-29 02:13:43,32.7941,-79.8626,64.98,74,0,1.01
331,Provideniya,RU,2022-04-29 02:16:16,64.3833,-173.3,30.36,93,75,22.37
332,Ninotsminda,GE,2022-04-29 02:16:17,41.2646,43.5916,44.02,93,100,1.45
333,Jinchang,CN,2022-04-29 02:16:17,38.4953,102.1739,47.79,32,100,20.62
334,Varna,BG,2022-04-29 02:16:18,43.2167,27.9167,57.34,92,20,2.3
335,Wladyslawowo,PL,2022-04-29 02:16:19,54.7909,18.4009,39.94,69,25,7.63
336,Chapais,CA,2022-04-29 02:11:35,49.7834,-74.8492,25.45,89,80,5.77
337,Pokhara,NP,2022-04-29 02:11:47,28.2333,83.9833,80.8,29,2,3.8
338,Kargasok,RU,2022-04-29 02:16:20,59.0556,80.8572,57.81,78,100,12.24
339,Cosala,MX,2022-04-29 02:16:20,24.4125,-106.6908,76.87,30,64,2.51
340,Karratha,AU,2022-04-29 02:11:37,-20.7377,116.8463,74.46,73,100,15.97
341,Tucurui,BR,2022-04-29 02:16:21,-3.7661,-49.6725,74.16,95,100,2.57
342,Mikhaylovka,RU,2022-04-29 02:16:22,50.06,43.2379,41.79,65,11,6.29
343,Udachnyy,RU,2022-04-29 02:16:22,66.4167,112.4,34.93,100,83,7.9
344,Kirakira,SB,2022-04-29 02:16:23,-10.4544,161.9205,84.65,74,100,3.74
345,Port-Cartier,CA,2022-04-29 02:16:23,50.0334,-66.8654,32.76,78,100,16.49
346,Coihaique,CL,2022-04-29 02:16:24,-45.5752,-72.0662,30.15,93,40,3.44
347,Soldato-Aleksandrovskoye,RU,2022-04-29 02:16:24,44.2653,43.7561,57.13,77,100,5.44
348,Lucea,JM,2022-04-29 02:16:25,18.451,-78.1736,78.66,72,9,11.18
349,Safford,US,2022-04-29 02:15:26,32.834,-109.7076,81.52,7,0,17.27
350,San Andres,CO,2022-04-29 02:16:19,12.5847,-81.7006,80.62,78,75,12.66
351,Del Rio,US,2022-04-29 02:16:25,29.3627,-100.8968,82.51,51,0,10.36
352,Richards Bay,ZA,2022-04-29 02:16:26,-28.783,32.0377,61.81,86,0,10.16
353,Bubaque,GW,2022-04-29 02:16:26,11.2833,-15.8333,76.87,74,99,16.93
354,Baracoa,CU,2022-04-29 02:16:27,20.3467,-74.4958,73.17,77,85,6.8
355,Panguna,PG,2022-04-29 02:16:28,-6.3164,155.4848,84.51,48,90,2.46
356,Manga,BF,2022-04-29 02:16:29,11.6636,-1.0731,83.3,52,77,6.51
357,Buritizeiro,BR,2022-04-29 02:16:29,-17.3511,-44.9622,71.76,60,60,1.95
358,Nagato,JP,2022-04-29 02:16:30,34.3833,131.2,59.2,93,100,30.67
359,Geraldton,AU,2022-04-29 02:16:30,-28.7667,114.6,68.41,52,0,12.66
360,Kamenka,RU,2022-04-29 02:16:31,51.3223,42.7678,43.0,65,98,7.07
361,Namie,JP,2022-04-29 02:16:31,37.4833,141.0,60.71,61,100,9.8
362,Alice Springs,AU,2022-04-29 02:16:32,-23.7,133.8833,90.95,17,1,10.36
363,Gat,IL,2022-04-29 02:17:32,31.61,34.7642,70.39,57,0,3.31
364,Tateyama,JP,2022-04-29 02:17:33,34.9833,139.8667,63.1,88,75,11.5
365,Saint-Augustin,CA,2022-04-29 02:17:33,51.226,-58.6502,33.93,98,100,16.46
366,Aykhal,RU,2022-04-29 02:17:34,66.0,111.5,33.58,99,26,10.07
367,Cartagena,CO,2022-04-29 02:17:34,10.3997,-75.5144,78.42,94,75,4.61
368,Sur,OM,2022-04-29 02:17:35,22.5667,59.5289,87.94,39,60,9.42
369,Kavali,IN,2022-04-29 02:17:35,14.9167,79.9833,84.11,66,17,7.56
370,Salym,RU,2022-04-29 02:17:36,60.0625,71.4789,49.6,85,100,11.23
371,Fort-Shevchenko,KZ,2022-04-29 02:17:36,44.5086,50.263,65.32,58,10,10.47
372,Altona,DE,2022-04-29 02:17:37,53.55,9.9333,40.89,92,98,2.3
373,Omboue,GA,2022-04-29 02:12:43,-1.5746,9.2618,77.07,90,81,2.93
374,Bandarbeyla,SO,2022-04-29 02:17:38,9.4942,50.8122,82.58,79,28,2.59
375,San Carlos Del Zulia,VE,2022-04-29 02:17:38,9.0,-71.9135,75.74,92,100,1.41
376,Ostrovnoy,RU,2022-04-29 02:17:39,68.0531,39.5131,15.06,86,57,19.62
377,Trincomalee,LK,2022-04-29 02:17:39,8.5711,81.2335,81.9,75,100,6.62
378,Parabel,RU,2022-04-29 02:17:40,58.6978,81.4825,58.53,77,100,11.43
379,Paharpur,PK,2022-04-29 02:17:40,32.1038,70.9724,90.61,21,63,10.6
380,Povenets,RU,2022-04-29 02:17:41,62.8487,34.8262,27.37,88,100,7.61
381,Wundanyi,KE,2022-04-29 02:17:41,-3.4019,38.364,59.74,94,61,3.85
382,Nanakuli,US,2022-04-29 02:17:42,21.3906,-158.1547,83.57,54,100,16.11
383,Yuryuzan,RU,2022-04-29 02:17:42,54.8633,58.4219,37.62,85,89,3.11
384,Aykino,RU,2022-04-29 02:17:43,62.2248,49.9922,25.43,76,57,5.5
385,Barra Da Estiva,BR,2022-04-29 02:14:51,-13.6261,-41.3269,61.95,86,3,2.24
386,Cidreira,BR,2022-04-29 02:17:44,-30.1811,-50.2056,66.27,86,100,7.58
387,Krasnyy Chikoy,RU,2022-04-29 02:17:45,50.3643,108.7512,41.31,29,0,10.69
388,Cairns,AU,2022-04-29 02:14:15,-16.9167,145.7667,85.95,70,40,14.97
389,Otanche,CO,2022-04-29 02:17:45,5.6567,-74.1825,66.56,99,100,1.97
390,Kulhudhuffushi,MV,2022-04-29 02:17:46,6.6221,73.07,84.51,70,97,1.54
391,Ayan,RU,2022-04-29 02:17:46,56.45,138.1667,35.19,66,100,8.48
392,Inhambane,MZ,2022-04-29 02:17:47,-23.865,35.3833,68.43,81,3,4.07
393,Edendale,ZA,2022-04-29 02:17:47,-29.6528,30.3147,52.03,62,0,6.31
394,Pauini,BR,2022-04-29 02:17:48,-7.7136,-66.9764,73.96,95,100,0.85
395,Verkhnyaya Balkariya,RU,2022-04-29 02:17:48,43.1279,43.4573,50.92,90,100,4.23
396,Aloleng,PH,2022-04-29 02:17:49,16.1307,119.7824,88.83,58,100,7.76
397,Mitsamiouli,KM,2022-04-29 02:17:49,-11.3847,43.2844,80.8,73,70,18.45
398,Granadilla De Abona,ES,2022-04-29 02:17:50,28.1188,-16.576,58.19,69,20,8.05
399,Iqaluit,CA,2022-04-29 02:17:50,63.7506,-68.5145,6.53,72,75,3.44
400,Uige,AO,2022-04-29 02:14:47,-7.6087,15.0613,66.47,96,86,2.17
401,Sidi Ali,DZ,2022-04-29 02:17:51,36.0998,0.4206,55.15,83,100,4.36
402,Xichang,CN,2022-04-29 02:17:51,27.8964,102.2634,67.98,61,6,1.95
403,Yumen,CN,2022-04-29 02:17:52,40.2833,97.2,43.61,64,100,13.04
404,Namatanai,PG,2022-04-29 02:17:53,-3.6667,152.4333,86.43,63,100,4.85
405,Batticaloa,LK,2022-04-29 02:17:53,7.7102,81.6924,82.24,80,53,7.09
406,Katrineholm,SE,2022-04-29 02:17:54,58.9959,16.2072,38.73,73,74,4.9
407,Biloela,AU,2022-04-29 02:18:54,-24.4167,150.5,83.55,40,0,12.15
408,Vostok,RU,2022-04-29 02:18:55,46.4856,135.8833,45.93,28,0,9.17
409,Svetlogorsk,BY,2022-04-29 02:18:55,52.6333,29.7333,36.27,81,12,1.74
410,Puerto Del Rosario,ES,2022-04-29 02:18:56,28.5004,-13.8627,62.35,72,75,14.97
411,Castro,BR,2022-04-29 02:18:56,-24.7911,-50.0119,62.24,90,100,3.94
412,Chulman,RU,2022-04-29 02:18:57,56.8479,124.9104,29.48,69,99,9.6
413,Ellenabad,IN,2022-04-29 02:18:57,29.45,74.65,90.18,11,0,7.16
414,Maniitsoq,GL,2022-04-29 02:18:54,65.4167,-52.9,31.6,99,100,12.37
415,Jumla,NP,2022-04-29 02:18:58,29.2747,82.1838,63.07,35,6,2.51
416,Coahuayana,MX,2022-04-29 02:18:59,18.7333,-103.6833,74.41,81,0,2.44
417,Illora,ES,2022-04-29 02:18:59,37.2877,-3.8811,49.05,93,0,3.44
418,Sorland,NO,2022-04-29 02:19:00,67.667,12.6934,35.08,60,100,14.23
419,Aqtobe,KZ,2022-04-29 02:19:00,50.2797,57.2072,48.29,71,0,4.47
420,Longyearbyen,SJ,2022-04-29 02:19:01,78.2186,15.6401,6.64,61,20,14.97
421,Redmond,US,2022-04-29 02:15:01,47.674,-122.1215,56.01,65,100,1.99
422,Sistranda,NO,2022-04-29 02:19:01,63.7256,8.834,35.56,67,100,13.87
423,Miramar,US,2022-04-29 02:19:02,25.9873,-80.2323,75.22,88,100,5.75
424,Qiongshan,CN,2022-04-29 02:19:03,20.0058,110.3542,85.98,74,40,6.71
425,San Cristobal,VE,2022-04-29 02:19:03,7.7669,-72.225,68.18,94,100,1.21
426,Bow Island,CA,2022-04-29 02:19:04,49.8668,-111.3684,53.89,20,100,4.61
427,Novikovo,RU,2022-04-29 02:19:04,51.1537,37.8879,42.62,85,5,6.87
428,Vestmannaeyjar,IS,2022-04-29 02:19:05,63.4427,-20.2734,46.0,84,100,1.92
429,Bansi,IN,2022-04-29 02:19:05,27.1833,82.9333,88.41,27,0,11.7
430,Ginda,IN,2022-04-29 02:19:06,30.6945,78.4932,72.93,21,3,4.16
431,Karlshamn,SE,2022-04-29 02:15:10,56.1706,14.8619,38.91,74,11,5.55
432,Gamba,GA,2022-04-29 02:19:06,-2.65,10.0,76.28,90,57,1.45
433,Mancio Lima,BR,2022-04-29 02:19:07,-7.6142,-72.8958,71.89,98,100,1.86
434,Zhovtneve,UA,2022-04-29 02:19:07,50.6637,24.2492,40.48,88,64,4.47
435,Concepcion,CL,2022-04-29 02:18:05,-36.827,-73.0498,46.2,81,0,3.44
436,Auburn,US,2022-04-29 02:14:51,47.3073,-122.2284,55.89,61,75,6.91
437,Sao Felix Do Xingu,BR,2022-04-29 02:19:08,-6.6447,-51.995,73.9,84,96,2.77
438,Pedernales,DO,2022-04-29 02:19:09,18.0384,-71.744,76.17,71,15,5.99
439,Codrington,AU,2022-04-29 02:17:13,-38.2667,141.9667,70.5,51,100,16.75
440,Kargopol,RU,2022-04-29 02:19:10,61.5071,38.9456,23.02,94,73,4.03
441,Tamisan,PH,2022-04-29 02:19:10,6.8437,126.2984,82.27,73,99,3.74
442,Kungalv,SE,2022-04-29 02:19:11,57.871,11.9805,40.17,91,8,2.86
443,Clarksdale,US,2022-04-29 02:19:11,34.2001,-90.5709,69.91,45,75,3.44
444,Vredendal,ZA,2022-04-29 02:19:12,-31.6683,18.5012,61.21,78,100,9.84
445,Chunoyar,RU,2022-04-29 02:19:12,57.4467,97.3217,49.12,80,93,6.71
446,Solnechnyy,RU,2022-04-29 02:19:13,50.7214,136.6319,40.12,67,3,3.67
447,Koslan,RU,2022-04-29 02:19:13,63.4564,48.8989,24.31,84,60,6.62
448,Dongsheng,CN,2022-04-29 02:19:14,39.8161,109.9776,56.77,36,100,13.02
449,Nishihara,JP,2022-04-29 02:19:14,26.1842,127.7558,83.86,86,75,20.71
450,Bulungu,CD,2022-04-29 02:19:15,-4.55,18.6,69.44,97,99,1.45
451,Sakakah,SA,2022-04-29 02:19:15,29.9697,40.2064,63.97,50,0,4.97
452,Aksarka,RU,2022-04-29 02:19:16,66.5606,67.7975,12.16,84,76,3.69
453,Wanlaweyn,SO,2022-04-29 02:19:17,2.6185,44.8938,79.45,81,96,5.37
454,Vanderhoof,CA,2022-04-29 02:15:12,54.0166,-124.0198,46.69,54,97,8.05
455,Coquimbo,CL,2022-04-29 02:16:00,-29.9533,-71.3436,56.93,94,0,9.22
456,Skagen,DK,2022-04-29 02:20:18,57.7209,10.5839,45.75,80,7,8.52
457,Lae,PG,2022-04-29 02:20:18,-6.7221,146.9847,92.07,63,100,6.31
458,Bilibino,RU,2022-04-29 02:20:19,68.0546,166.4372,31.64,92,100,1.48
459,Chaman,PK,2022-04-29 02:20:19,30.9236,66.4512,76.55,20,7,5.59
460,Fukue,JP,2022-04-29 02:20:20,32.6881,128.8419,57.56,94,75,26.46
461,Dire Dawa,ET,2022-04-29 02:20:20,9.5931,41.8661,71.58,63,46,8.52
462,Glenluce,GB,2022-04-29 02:20:21,54.8798,-4.8084,41.2,83,0,2.35
463,Berdigestyakh,RU,2022-04-29 02:20:21,62.0989,126.6992,34.18,73,24,4.81
464,Neyshabur,IR,2022-04-29 02:20:22,36.2133,58.7958,67.59,38,4,4.0
465,Severo-Kurilsk,RU,2022-04-29 02:19:40,50.6789,156.125,35.33,91,89,18.03
466,Tazovskiy,RU,2022-04-29 02:20:23,67.4667,78.7,18.99,88,100,8.16
467,Arlit,NE,2022-04-29 02:20:23,18.7369,7.3853,76.64,9,74,5.64
468,Nikel,RU,2022-04-29 02:20:24,69.4128,30.222,19.58,93,99,10.78
469,Churapcha,RU,2022-04-29 02:20:24,62.0025,132.4325,30.96,72,92,6.24
470,Callaway,US,2022-04-29 02:20:25,30.153,-85.5699,71.91,83,0,3.44
471,Ambilobe,MG,2022-04-29 02:18:52,-13.2,49.05,72.23,95,73,3.36
472,Natal,BR,2022-04-29 02:20:26,-5.795,-35.2094,79.02,89,20,4.61
473,Siva,EG,2022-04-29 02:20:26,29.2041,25.5195,75.43,21,99,20.78
474,Onega,RU,2022-04-29 02:20:27,63.9061,38.1404,27.72,96,100,4.36
475,Vila,PT,2022-04-29 02:20:27,42.0304,-8.1588,47.28,87,52,4.0
476,Vila Velha,BR,2022-04-29 02:20:28,-20.3297,-40.2925,75.15,93,20,3.44
477,Enterprise,US,2022-04-29 02:20:28,36.0252,-115.2419,79.34,12,0,21.85
478,Taoudenni,ML,2022-04-29 02:20:29,22.6783,-3.9836,81.41,11,0,6.51
479,Yar-Sale,RU,2022-04-29 02:17:01,66.8333,70.8333,16.86,84,100,5.61
480,Lhokseumawe,ID,2022-04-29 02:16:01,5.1801,97.1507,84.29,75,100,3.69
481,Luancheng,CN,2022-04-29 02:20:29,37.8792,114.6517,57.36,48,93,7.43
482,Abha,SA,2022-04-29 02:15:35,18.2164,42.5053,55.22,71,0,0.0
483,Leningradskiy,RU,2022-04-29 02:20:30,69.3833,178.4167,26.4,91,100,5.37
484,Praia,CV,2022-04-29 02:20:31,14.9215,-23.5087,68.54,77,20,13.8
485,Bodden Town,KY,2022-04-29 02:20:31,19.2833,-81.25,78.93,81,0,6.91
486,Gazanjyk,TM,2022-04-29 02:20:32,39.2446,55.5154,70.88,49,43,5.03
487,Longkou,CN,2022-04-29 02:20:32,37.6508,120.3286,50.5,75,3,7.9
488,Kaohsiung,TW,2022-04-29 02:15:54,22.6163,120.3133,87.75,73,40,10.36
489,Kavaratti,IN,2022-04-29 02:20:33,10.5669,72.642,84.67,75,75,5.19
490,Harper,LR,2022-04-29 02:20:33,4.375,-7.7169,79.18,81,93,2.15
491,Acapulco,MX,2022-04-29 02:20:34,16.8634,-99.8901,80.42,83,0,2.3
492,Amlame,TG,2022-04-29 02:20:34,7.4667,0.9,74.25,72,94,1.63
493,Rapid Valley,US,2022-04-29 02:20:35,44.0625,-103.1463,58.44,55,40,8.99
494,Tukums,LV,2022-04-29 02:20:35,56.9669,23.1553,34.95,97,63,5.93
495,Kollam,IN,2022-04-29 02:20:36,8.8833,76.6,82.02,82,100,4.83
496,Maputo,MZ,2022-04-29 02:20:36,-25.9653,32.5892,63.23,89,0,5.01
497,Marawi,PH,2022-04-29 02:20:37,7.9986,124.2928,80.11,69,84,3.56
498,Takoradi,GH,2022-04-29 02:20:38,4.8845,-1.7554,78.31,82,100,7.18
499,Te Anau,NZ,2022-04-29 02:20:38,-45.4167,167.7167,59.27,64,100,1.9
500,Ladushkin,RU,2022-04-29 02:20:39,54.5703,20.171,37.76,60,18,2.55
501,Severiano Melo,BR,2022-04-29 02:20:39,-5.7772,-37.9578,75.92,83,97,3.24
502,Terrace Bay,CA,2022-04-29 02:20:40,48.7834,-87.1,29.55,79,100,4.12
503,Cabo San Lucas,MX,2022-04-29 02:18:51,22.8909,-109.9124,79.11,59,0,0.0
504,Honningsvag,NO,2022-04-29 02:21:40,70.9821,25.9704,26.35,86,100,9.22
505,Atambua,ID,2022-04-29 02:21:41,-9.1061,124.8925,83.43,55,42,1.59
506,Tolaga Bay,NZ,2022-04-29 02:21:42,-38.3667,178.3,58.05,77,96,3.98
507,Araouane,ML,2022-04-29 02:21:43,18.9048,-3.5265,76.3,11,1,4.7
508,Villa Del Rosario,CO,2022-04-29 02:21:43,7.8339,-72.4742,73.78,100,75,6.91
509,Humaita,BR,2022-04-29 02:21:44,-7.5061,-63.0208,77.43,81,98,1.72
510,Mersing,MY,2022-04-29 02:21:44,2.4312,103.8405,85.91,84,40,3.44
511,Hami,CN,2022-04-29 02:21:45,42.8,93.45,59.88,21,84,14.05
512,Bonthe,SL,2022-04-29 02:21:45,7.5264,-12.505,78.94,85,100,6.02
513,Rubiataba,BR,2022-04-29 02:21:46,-15.1644,-49.8033,69.82,56,30,3.96
514,Kimbe,PG,2022-04-29 02:21:46,-5.5502,150.1429,88.97,62,100,5.28
515,Crossville,US,2022-04-29 02:18:54,35.949,-85.0269,58.91,60,0,0.0
516,Baturaja,ID,2022-04-29 02:17:11,-4.1333,104.1667,81.39,82,98,0.78
517,Farsund,NO,2022-04-29 02:21:47,58.0948,6.8047,44.06,100,49,12.59
518,Vila Franca Do Campo,PT,2022-04-29 02:21:47,37.7167,-25.4333,64.2,96,100,25.52
519,Port Hardy,CA,2022-04-29 02:21:48,50.6996,-127.4199,48.38,71,75,9.22
520,Makat,KZ,2022-04-29 02:21:48,47.6469,53.3463,64.72,52,10,1.66
521,Waingapu,ID,2022-04-29 02:19:58,-9.6567,120.2641,82.92,72,88,7.38
522,Nioro,GM,2022-04-29 02:21:33,13.35,-15.75,79.5,30,0,8.99
523,Batagay-Alyta,RU,2022-04-29 02:21:49,67.8006,130.4114,18.64,80,15,4.63
524,Ippy,CF,2022-04-29 02:21:50,6.2679,21.2247,71.71,88,100,3.33
525,Berlevag,NO,2022-04-29 02:20:19,70.8578,29.0864,22.8,73,100,21.9
526,Daru,PG,2022-04-29 02:21:51,-9.0763,143.2092,84.56,71,98,10.6
527,Saravan,AM,2022-04-29 02:21:52,39.7196,45.6483,48.04,78,74,4.47
528,Port Blair,IN,2022-04-29 02:21:52,11.6667,92.75,86.04,79,75,2.3
529,Honiara,SB,2022-04-29 02:21:53,-9.4333,159.95,86.14,69,99,3.67
530,Pevek,RU,2022-04-29 02:21:53,69.7008,170.3133,29.03,94,100,9.17
531,Aden,YE,2022-04-29 02:21:54,12.7794,45.0367,81.97,84,31,21.52
532,Pisco,PE,2022-04-29 02:21:54,-13.7,-76.2167,66.25,82,0,5.75
533,Bilma,NE,2022-04-29 02:21:00,18.6853,12.9164,85.15,10,100,9.26
534,Mogadishu,SO,2022-04-29 02:21:55,2.0371,45.3438,82.13,77,95,7.18
535,Mabaruma,GY,2022-04-29 02:21:55,8.2,-59.7833,75.13,94,67,3.4
536,Nador,MA,2022-04-29 02:21:56,35.174,-2.9287,61.05,77,75,8.05
537,Outjo,NA,2022-04-29 02:21:56,-20.1167,16.15,65.57,57,24,6.69
538,San Quintin,MX,2022-04-29 02:21:57,30.4833,-115.95,58.84,71,0,21.36
539,La Baule-Escoublac,FR,2022-04-29 02:21:58,47.2922,-2.364,51.46,93,77,9.22
540,Opuwo,NA,2022-04-29 02:21:58,-18.0607,13.84,72.55,38,88,2.91
541,Paulista,BR,2022-04-29 02:21:59,-7.9408,-34.8731,84.06,77,43,9.82
542,Szentgotthard,HU,2022-04-29 02:21:59,46.9526,16.2736,44.1,75,1,5.84
543,Padang,ID,2022-04-29 02:19:43,-0.9492,100.3543,84.25,73,99,0.47
544,Malaut,IN,2022-04-29 02:22:00,30.2167,74.4833,91.29,14,3,7.25
545,Faya,SA,2022-04-29 02:22:00,18.3851,42.4509,55.51,62,9,5.3
546,Tsiroanomandidy,MG,2022-04-29 02:22:01,-18.7667,46.0333,64.51,88,86,3.67
547,Illapel,CL,2022-04-29 02:23:01,-31.6308,-71.1653,63.84,50,0,1.79
548,Barroquinha,BR,2022-04-29 02:23:02,-3.0189,-41.1361,73.27,97,95,3.65
549,Kununurra,AU,2022-04-29 02:23:02,-15.7667,128.7333,93.18,49,94,5.75
550,Ponta Delgada,PT,2022-04-29 02:20:14,37.7333,-25.6667,64.51,94,75,19.57
551,Livingstone,ZM,2022-04-29 02:23:03,-17.8419,25.8543,57.29,92,0,3.15
552,Tefe,BR,2022-04-29 02:23:04,-3.3542,-64.7114,74.3,97,100,2.26
553,Woodstock,CA,2022-04-29 02:22:14,43.1334,-80.7497,38.43,69,3,7.0
554,Surt,LY,2022-04-29 02:23:04,31.2089,16.5887,63.23,86,0,15.1
555,Ust-Kut,RU,2022-04-29 02:23:05,56.7938,105.7672,44.35,54,98,5.57
556,Ihosy,MG,2022-04-29 02:23:05,-22.4,46.1167,58.28,88,53,12.48
557,Batken,KG,2022-04-29 02:23:06,39.8333,71.0,56.19,49,100,2.84
558,Waterloo,CA,2022-04-29 02:20:01,43.4668,-80.5164,37.78,38,0,5.75
559,Zabid,YE,2022-04-29 02:23:07,14.1951,43.3152,81.1,57,1,3.13
560,Garachine,PA,2022-04-29 02:23:07,8.0647,-78.3628,78.96,85,100,5.32
561,Grindavik,IS,2022-04-29 02:23:08,63.8424,-22.4338,48.15,100,75,9.22
562,Waitati,NZ,2022-04-29 02:23:08,-45.75,170.5667,58.8,63,0,3.71
563,Zolotukhino,RU,2022-04-29 02:23:09,52.0842,36.3772,35.67,96,67,8.81
564,Waw,SS,2022-04-29 02:23:09,7.7029,27.9953,77.34,69,100,5.17
565,Riyadh,SA,2022-04-29 02:23:10,24.6877,46.7219,69.94,64,100,7.54
566,Broome,US,2022-04-29 02:23:10,42.2506,-75.833,37.78,54,0,6.91
567,Skjervoy,NO,2022-04-29 02:23:11,70.0311,20.9714,32.63,61,100,29.73
568,Nanortalik,GL,2022-04-29 02:23:11,60.1432,-45.2371,37.94,84,100,3.76
569,Tanggu,CN,2022-04-29 02:23:12,39.0211,117.6469,58.96,53,21,6.17
570,Cape Canaveral,US,2022-04-29 02:23:12,28.4058,-80.6048,75.07,69,0,20.71
571,Talcahuano,CL,2022-04-29 02:23:13,-36.7167,-73.1167,46.08,81,0,3.44
572,Hurricane,US,2022-04-29 02:23:13,37.1753,-113.2899,75.67,10,0,17.74
573,Altoona,US,2022-04-29 02:18:30,40.5187,-78.3947,47.41,67,0,4.47
574,Muros,ES,2022-04-29 02:23:14,42.7762,-9.0603,54.09,83,64,8.68
575,Quatre Cocos,MU,2022-04-29 02:23:14,-20.2078,57.7625,74.08,81,16,8.1
576,Zhuhai,CN,2022-04-29 02:23:15,22.2769,113.5678,89.85,83,40,9.22
577,Broken Hill,AU,2022-04-29 02:23:15,-31.95,141.4333,76.96,32,99,13.38
578,Rafsanjan,IR,2022-04-29 02:23:16,30.4067,55.9939,68.29,21,3,8.84
579,Teknaf,BD,2022-04-29 02:23:16,20.8624,92.3058,84.27,72,8,3.6
580,Najran,SA,2022-04-29 02:23:17,17.4924,44.1277,61.45,53,0,2.42
581,Abrau-Dyurso,RU,2022-04-29 02:23:17,44.69,37.59,53.06,73,91,10.58
582,Vardo,NO,2022-04-29 02:23:18,70.3705,31.1107,26.89,61,100,22.7
583,Almeirim,BR,2022-04-29 02:23:18,-1.5233,-52.5817,74.8,97,100,2.95
584,Limbang,MY,2022-04-29 02:23:19,4.75,115.0,87.91,61,79,0.45
585,Jefferson City,US,2022-04-29 02:23:05,38.5767,-92.1735,56.86,76,75,10.36
586,Frontino,CO,2022-04-29 02:23:20,6.7801,-76.1288,64.33,99,100,1.41
587,Husavik,IS,2022-04-29 02:23:20,66.0449,-17.3389,42.31,67,8,5.57
588,Requena,ES,2022-04-29 02:23:21,39.4883,-1.1004,48.87,76,92,3.78
589,Shipitsyno,RU,2022-04-29 02:23:21,61.2806,46.5208,26.06,73,48,5.86
590,Taltal,CL,2022-04-29 02:23:22,-25.4,-70.4833,61.84,84,100,2.42
591,Wronki,PL,2022-04-29 02:23:22,52.7105,16.3804,42.3,86,14,4.27
592,Sint-Gillis-Waas,BE,2022-04-29 02:23:23,51.228,4.1206,49.1,87,100,1.99
593,La Asuncion,VE,2022-04-29 02:18:54,11.0333,-63.8628,80.33,94,90,9.22
594,Mitu,CO,2022-04-29 02:23:24,1.1983,-70.1733,73.53,98,100,1.61
